f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,answer
6.30,9.62,8.44,16.86,10.97,15.92,31.61,142.22,369.79,41.21,180.08
11.77,10.48,12.97,7.81,12.06,22.25,50.67,101.23,188.27,43.02,147.59
14.76,12.51,13.90,11.58,12.20,27.27,56.45,160.95,282.54,52.75,212.62
6.78,12.10,11.29,13.00,5.43,18.88,40.66,146.82,141.12,43.17,176.55
9.05,15.67,13.30,7.02,12.97,24.72,48.96,93.40,182.13,45.04,144.06
8.15,5.69,3.55,10.41,11.33,13.85,18.79,36.92,235.91,27.81,73.42
7.46,9.75,10.47,5.65,10.84,17.21,38.87,59.13,122.44,33.33,98.02
4.78,12.11,11.04,6.79,7.50,16.89,37.90,74.97,101.87,34.72,106.86
10.99,15.24,6.64,12.27,12.78,26.23,30.90,81.45,313.68,45.14,133.24
5.63,12.92,9.11,11.53,8.58,18.55,32.98,105.09,197.94,39.20,140.81
10.75,9.75,10.50,11.09,5.08,20.51,42.25,116.47,112.79,42.10,147.15
12.51,13.46,9.77,7.69,6.63,25.97,41.83,75.15,101.95,43.43,114.38
7.67,12.02,14.26,8.89,9.01,19.69,50.45,126.83,160.24,42.84,164.54
9.81,9.26,10.51,15.21,9.20,19.07,41.33,159.79,279.67,44.78,197.25
9.38,13.61,6.85,8.51,7.97,22.99,29.92,58.26,135.62,38.35,97.19
4.31,4.12,7.79,15.96,10.28,8.42,27.69,124.37,328.23,32.18,153.36
9.88,9.47,13.61,6.98,7.48,19.34,50.71,95.00,104.47,39.93,129.31
10.30,5.79,3.02,12.92,10.74,16.09,19.37,39.04,277.58,32.04,76.61
4.02,11.86,11.14,7.06,11.23,15.88,37.45,78.67,158.54,34.09,117.01
11.71,17.59,11.11,6.19,3.46,29.30,45.05,68.78,42.87,46.61,105.01
8.74,7.43,10.01,6.42,17.15,16.17,38.76,64.27,220.28,32.59,114.73
14.44,10.57,10.01,10.03,9.78,25.01,44.46,100.38,196.28,45.05,144.96
8.63,3.50,8.57,8.33,18.19,12.12,34.34,71.38,303.03,29.02,119.89
5.63,10.16,8.14,12.40,7.28,15.79,30.06,100.99,180.66,36.33,131.35
12.18,11.09,6.58,8.14,6.95,23.27,31.92,53.56,113.19,37.99,90.74
10.43,3.82,9.85,6.10,13.94,14.25,39.97,60.02,169.97,30.19,102.16
6.45,11.90,13.30,8.93,11.83,18.36,46.36,118.77,211.32,40.59,160.79
6.36,15.64,10.04,5.36,9.42,22.00,36.48,53.78,100.91,37.39,94.62
5.24,3.18,12.02,7.92,7.47,8.43,41.31,95.17,118.19,28.37,118.53
10.69,7.31,15.97,11.24,11.81,18.01,58.60,179.54,265.56,45.22,221.17
6.35,3.31,10.53,2.72,10.62,9.66,37.94,28.63,57.74,22.91,59.53
10.71,11.36,12.09,13.09,10.23,22.07,46.99,158.28,267.64,47.25,200.80
7.15,8.00,4.81,5.46,8.13,15.15,21.58,26.28,88.85,25.42,57.69
5.55,5.88,5.56,2.97,10.06,11.42,22.22,16.52,59.80,19.95,48.06
10.33,10.72,14.44,7.87,12.25,21.05,53.66,113.70,192.82,43.37,159.24
14.72,12.00,11.69,6.30,15.45,26.72,49.80,73.69,194.73,44.72,131.31
6.59,11.47,14.03,6.17,6.07,18.06,48.67,86.49,74.80,38.25,116.68
10.69,10.00,12.07,12.49,7.03,20.69,46.91,150.75,175.54,45.25,185.49
10.91,10.64,8.50,12.94,8.39,21.55,36.40,109.94,217.05,42.98,148.27
9.87,13.23,10.31,9.60,11.14,23.10,40.79,98.96,213.95,43.01,144.35
8.81,11.99,19.99,13.06,10.94,20.80,68.79,261.07,285.76,53.85,303.75
8.83,14.82,9.40,9.57,12.26,23.65,37.04,89.96,234.59,42.62,138.13
10.22,5.61,15.36,11.54,8.51,15.83,56.29,177.16,196.28,42.72,210.01
11.30,8.85,10.52,7.31,6.40,20.14,42.86,76.94,93.67,37.98,109.89
3.47,10.64,6.88,9.55,9.90,14.11,24.11,65.71,189.02,30.54,99.61
7.65,9.18,11.46,8.96,11.30,16.82,42.03,102.66,202.50,37.24,142.09
8.10,6.80,8.75,7.62,10.85,14.90,34.35,66.69,165.43,31.27,103.30
